Palabra,Frecuencia,Sentimiento
yearsbidenharris,1,Neutral
troth,1,Neutral
sential,1,Neutral
pieced,1,Neutral
chuckle,1,Neutral
believer,1,Neutral
pettymean,1,Neutral
selfimportant,1,Neutral
houseplant,1,Neutral
joefantastic,1,Neutral
buuuut,1,Neutral
smartphone,1,Neutral
viewing,1,Neutral
stretching,1,Neutral
oracle,1,Neutral
abys,1,Neutral
lawn,1,Neutral
newly,1,Neutral
cheeky,1,Neutral
namecalling,1,Neutral
overthehill,1,Neutral
yuckno,1,Neutral
writingyou,1,Neutral
thatyour,1,Neutral
trumpthink,1,Neutral
embarresment,1,Neutral
photography,1,Neutral
portraiture,1,Neutral
ment,1,Neutral
shatters,1,Neutral
fanbloodytastic,1,Neutral
heregoooo,1,Neutral
landmark,1,Neutral
toxin,1,Neutral
prochoice,1,Neutral
proclimate,1,Neutral
ayman,1,Neutral
alzawahiri,1,Neutral
qaeda,1,Neutral
averted,1,Neutral
railroad,1,Neutral
kool,1,Neutral
rindin,1,Neutral
dentist,1,Neutral
believeswe,1,Neutral
punchlines,1,Neutral
dispatchyoure,1,Neutral
righted,1,Neutral
touchuch,1,Neutral
ishuman,1,Neutral
tactically,1,Neutral
urge,1,Neutral
incumbancy,1,Neutral
livelihood,1,Neutral
competenceand,1,Neutral
doughnut,1,Neutral
overunder,1,Neutral
votesmy,1,Neutral
libatard,1,Neutral
upright,1,Neutral
detroit,1,Neutral
turner,1,Neutral
zip,1,Neutral
polo,1,Neutral
sbout,1,Neutral
bury,1,Neutral
brownnosing,1,Neutral
kgb,1,Neutral
relic,1,Neutral
victimhood,1,Neutral
outofcontrol,1,Neutral
trueinternationofadepressure,1,Neutral
metric,1,Neutral
noid,1,Neutral
kidney,1,Neutral
dental,1,Neutral
foterskingrski,1,Neutral
proudest,1,Neutral
swell,1,Neutral
mahers,1,Neutral
deservers,1,Neutral
evading,1,Neutral
unca,1,Neutral
presidentps,1,Neutral
navigated,1,Neutral
securing,1,Neutral
schizophrenic,1,Neutral
downtown,1,Neutral
gunned,1,Neutral
plaguing,1,Neutral
fifty,1,Neutral
garnered,1,Neutral
hehe,1,Neutral
representshis,1,Neutral
schmoe,1,Neutral
boaster,1,Neutral
bidena,1,Neutral
rushmore,1,Neutral
gncde,1,Neutral
sooooooo,1,Neutral
peopl,1,Neutral
cuddling,1,Neutral
blivit,1,Neutral
epici,1,Neutral
sacrificing,1,Neutral
index,1,Neutral
moreover,1,Neutral
gettem,1,Neutral
apalling,1,Neutral
pregnancy,1,Neutral
org,1,Neutral
alter,1,Neutral
upvotes,1,Neutral
downvotes,1,Neutral
sock,1,Neutral
sidenote,1,Neutral
downvoted,1,Neutral
cooool,1,Neutral
hansome,1,Neutral
cits,1,Neutral
disappear,1,Neutral
keywords,1,Neutral
pumping,1,Neutral
gojoe,1,Neutral
babyf,1,Neutral
obuma,1,Neutral
deplorables,1,Neutral
controling,1,Neutral
everydayjust,1,Neutral
projectabsolutely,1,Neutral
sesulin,1,Neutral
btilliant,1,Neutral
bam,1,Neutral
beside,1,Neutral
heyday,1,Neutral
greenlight,1,Neutral
gazajoe,1,Neutral
kameltoe,1,Neutral
mannnnn,1,Neutral
criminally,1,Neutral
devisive,1,Neutral
hemightbe,1,Neutral
yearsput,1,Neutral
orban,1,Neutral
herego,1,Neutral
usi,1,Neutral
strapup,1,Neutral
nra,1,Neutral
dealershow,1,Neutral
guytalk,1,Neutral
pharmacommercials,1,Neutral
profiteer,1,Neutral
dod,1,Neutral
volunteer,1,Neutral
watcher,1,Neutral
additional,1,Neutral
maintain,1,Neutral
soared,1,Neutral
upgo,1,Neutral
cupid,1,Neutral
racyst,1,Neutral
athhole,1,Neutral
pdojoe,1,Neutral
reflective,1,Neutral
aneurysm,1,Neutral
freezer,1,Neutral
execution,1,Neutral
storefront,1,Neutral
charging,1,Neutral
cliff,1,Neutral
truman,1,Neutral
statesmanlike,1,Neutral
shred,1,Neutral
hatefilled,1,Neutral
journeyman,1,Neutral
agoin,1,Neutral
halfbaked,1,Neutral
trumpcare,1,Neutral
approves,1,Neutral
rounding,1,Neutral
execting,1,Neutral
shoplifter,1,Neutral
immigrats,1,Neutral
notecards,1,Neutral
perfectim,1,Neutral
promoted,1,Neutral
nonissue,1,Neutral
pakistan,1,Neutral
fck,1,Neutral
amreica,1,Neutral
youjoe,1,Neutral
overrunning,1,Neutral
tooour,1,Neutral
hardwise,1,Neutral
guide,1,Neutral
directionpresident,1,Neutral
stack,1,Neutral
shelf,1,Neutral
africanamerican,1,Neutral
eleven,1,Neutral
slight,1,Neutral
busing,1,Neutral
desegregate,1,Neutral
bangladesh,1,Neutral
julius,1,Neutral
cesar,1,Neutral
choir,1,Neutral
weighing,1,Neutral
orangehead,1,Neutral
sponsoring,1,Neutral
cali,1,Neutral
defuned,1,Neutral
faker,1,Neutral
buster,1,Neutral
jokejoe,1,Neutral
ethically,1,Neutral
clownish,1,Neutral
snakeoil,1,Neutral
fakery,1,Neutral
rightthinking,1,Neutral
civilised,1,Neutral
killin,1,Neutral
whined,1,Neutral
mistreated,1,Neutral
heeeyyyy,1,Neutral
beijing,1,Neutral
chuckling,1,Neutral
comin,1,Neutral
elderswe,1,Neutral
ctrlf,1,Neutral
exclamation,1,Neutral
botted,1,Neutral
layout,1,Neutral
wordword,1,Neutral
glutinous,1,Neutral
presidentintelligent,1,Neutral
humorousfour,1,Neutral
ityou,1,Neutral
christofacists,1,Neutral
restore,1,Neutral
scottish,1,Neutral
concert,1,Neutral
sporting,1,Neutral
colonize,1,Neutral
exclude,1,Neutral
israelhamas,1,Neutral
massacred,1,Neutral
prorebels,1,Neutral
propalestinians,1,Neutral
adressing,1,Neutral
snack,1,Neutral
headsup,1,Neutral
gawddamn,1,Neutral
bribeem,1,Neutral
unbeleivable,1,Neutral
preside,1,Neutral
baiting,1,Neutral
mejust,1,Neutral
butjust,1,Neutral
countered,1,Neutral
allor,1,Neutral
nationbut,1,Neutral
campaignlike,1,Neutral
andit,1,Neutral
merica,1,Neutral
bluedemocrat,1,Neutral
packing,1,Neutral
crackerjack,1,Neutral
deprecating,1,Neutral
youy,1,Neutral
hardl,1,Neutral
johncena,1,Neutral
imeed,1,Neutral
kimdly,1,Neutral
bod,1,Neutral
lindsey,1,Neutral
graham,1,Neutral
fiber,1,Neutral
rdof,1,Neutral
harrisseriously,1,Neutral
bidengreetings,1,Neutral
reviewing,1,Neutral
accts,1,Neutral
redblue,1,Neutral
braverly,1,Neutral
awaking,1,Neutral
lion,1,Neutral
presidentthey,1,Neutral
selfpity,1,Neutral
haor,1,Neutral
prsident,1,Neutral
meides,1,Neutral
crouch,1,Neutral
nobrainer,1,Neutral
superhero,1,Neutral
trend,1,Neutral
tyrannic,1,Neutral
justicedont,1,Neutral
daca,1,Neutral
tps,1,Neutral
muscling,1,Neutral
lyin,1,Neutral
shootin,1,Neutral
tryin,1,Neutral
cryin,1,Neutral
whinin,1,Neutral
thinkin,1,Neutral
turnover,1,Neutral
appointee,1,Neutral
petulant,1,Neutral
doesits,1,Neutral
notnot,1,Neutral
finallyan,1,Neutral
afar,1,Neutral
kat,1,Neutral
viewed,1,Neutral
meanie,1,Neutral
rap,1,Neutral
badasscapable,1,Neutral
joeage,1,Neutral
numberyou,1,Neutral
thatvote,1,Neutral
itand,1,Neutral
accessed,1,Neutral
unapologetically,1,Neutral
bidenharriswe,1,Neutral
failsty,1,Neutral
ahahahastraight,1,Neutral
attribute,1,Neutral
factsno,1,Neutral
embellishment,1,Neutral
kitara,1,Neutral
hammering,1,Neutral
shitgibbon,1,Neutral
doinga,1,Neutral
pleese,1,Neutral
basis,1,Neutral
unpaid,1,Neutral
alldayany,1,Neutral
whippersnapper,1,Neutral
clumsiness,1,Neutral
delivering,1,Neutral
federally,1,Neutral
tobacco,1,Neutral
realze,1,Neutral
transformative,1,Neutral
hunkered,1,Neutral
unleashed,1,Neutral
chumptolife,1,Neutral
unioncamera,1,Neutral
facemask,1,Neutral
blooming,1,Neutral
northwest,1,Neutral
selfdeprecation,1,Neutral
hahahahah,1,Neutral
truely,1,Neutral
yellerjust,1,Neutral
spectrum,1,Neutral
unseat,1,Neutral
galvanize,1,Neutral
meidustouch,1,Neutral
claymont,1,Neutral
bail,1,Neutral
retriever,1,Neutral
velociraptor,1,Neutral
customize,1,Neutral
bloc,1,Neutral
slovenly,1,Neutral
predecessorpretender,1,Neutral
ozempic,1,Neutral
discern,1,Neutral
insideous,1,Neutral
frase,1,Neutral
explicitly,1,Neutral
extract,1,Neutral
submission,1,Neutral
unknowingly,1,Neutral
attaching,1,Neutral
sustains,1,Neutral
individually,1,Neutral
trespass,1,Neutral
governancedemocracy,1,Neutral
ecomic,1,Neutral
muchits,1,Neutral
thw,1,Neutral
meandering,1,Neutral
ofinsulting,1,Neutral
btwim,1,Neutral
lifting,1,Neutral
cardio,1,Neutral
gopeer,1,Neutral
personable,1,Neutral
herel,1,Neutral
olive,1,Neutral
letz,1,Neutral
presidentbiden,1,Neutral
ahhwhat,1,Neutral
isits,1,Neutral
pumpkin,1,Neutral
waging,1,Neutral
michigander,1,Neutral
frankify,1,Neutral
tory,1,Neutral
ivf,1,Neutral
youyour,1,Neutral
gandalf,1,Neutral
fellowship,1,Neutral
farehandedly,1,Neutral
themmrpresidentevery,1,Neutral
weeknever,1,Neutral
happenedyou,1,Neutral
thereafter,1,Neutral
bridgesroadscondemned,1,Neutral
ramped,1,Neutral
rased,1,Neutral
repairedthanks,1,Neutral
prevail,1,Neutral
jq,1,Neutral
personhis,1,Neutral
unappreciated,1,Neutral
prssident,1,Neutral
repug,1,Neutral
oft,1,Neutral
mahalo,1,Neutral
cable,1,Neutral
twitch,1,Neutral
placement,1,Neutral
redo,1,Neutral
whitmer,1,Neutral
deprecation,1,Neutral
bigoted,1,Neutral
redirected,1,Neutral
bideni,1,Neutral
publishing,1,Neutral
unflattering,1,Neutral
photograph,1,Neutral
nft,1,Neutral
muscular,1,Neutral
aimed,1,Neutral
pencil,1,Neutral
communicate,1,Neutral
mcdonald,1,Neutral
unvetted,1,Neutral
handcuffed,1,Neutral
session,1,Neutral
advertisement,1,Neutral
slob,1,Neutral
aha,1,Neutral
hill,1,Neutral
fdt,1,Neutral
lfg,1,Neutral
circulating,1,Neutral
flow,1,Neutral
adopt,1,Neutral
expanding,1,Neutral
exploration,1,Neutral
taxpaying,1,Neutral
invaded,1,Neutral
injected,1,Neutral
hullabaloo,1,Neutral
presented,1,Neutral
priestent,1,Neutral
hannitys,1,Neutral
rehearsedplease,1,Neutral
groceryhomelessness,1,Neutral
borderhes,1,Neutral
yetwhy,1,Neutral
ukrainewere,1,Neutral
moneygee,1,Neutral
trumpgod,1,Neutral
accompanied,1,Neutral
practicality,1,Neutral
earnings,1,Neutral
raytheon,1,Neutral
boeing,1,Neutral
lockheed,1,Neutral
martin,1,Neutral
hypnotic,1,Neutral
rattler,1,Neutral
revealing,1,Neutral
carehome,1,Neutral
remembering,1,Neutral
moneyyou,1,Neutral
bubblestate,1,Neutral
bullthan,1,Neutral
whosoever,1,Neutral
hath,1,Neutral
demagogy,1,Neutral
fanboy,1,Neutral
opressing,1,Neutral
sovjet,1,Neutral
genzers,1,Neutral
blinder,1,Neutral
digitally,1,Neutral
vaguely,1,Neutral
uni,1,Neutral
trending,1,Neutral
machiavellianism,1,Neutral
sadism,1,Neutral
orientation,1,Neutral
croney,1,Neutral
thatd,1,Neutral
employing,1,Neutral
hereby,1,Neutral
hpsyoutubecomshortspvgxixlljofeatureshar,1,Neutral
hpsyoutubemjaqeanhefeaturesha,1,Neutral
sunny,1,Neutral
bulgaria,1,Neutral
adress,1,Neutral
lotta,1,Neutral
fa,1,Neutral
inferring,1,Neutral
ukranina,1,Neutral
bbb,1,Neutral
methamphetamine,1,Neutral
barnam,1,Neutral
ukrainesay,1,Neutral
snowball,1,Neutral
litrealy,1,Neutral
compilation,1,Neutral
unfolding,1,Neutral
suite,1,Neutral
tim,1,Neutral
expressed,1,Neutral
lckin,1,Neutral
blls,1,Neutral
approving,1,Neutral
pfizer,1,Neutral
earpiecehe,1,Neutral
memorize,1,Neutral
accomplishmentwhen,1,Neutral
expectancy,1,Neutral
encounter,1,Neutral
unrelated,1,Neutral
barisma,1,Neutral
misconceived,1,Neutral
provocateur,1,Neutral
trumplicans,1,Neutral
freedumb,1,Neutral
retart,1,Neutral
ukrane,1,Neutral
convey,1,Neutral
sniffin,1,Neutral
gesture,1,Neutral
crucify,1,Neutral
fallon,1,Neutral
idiom,1,Neutral
slipping,1,Neutral
founder,1,Neutral
hancock,1,Neutral
jefferson,1,Neutral
agist,1,Neutral
factory,1,Neutral
curve,1,Neutral
drank,1,Neutral
risen,1,Neutral
chickened,1,Neutral
badd,1,Neutral
legit,1,Neutral
hateeeeee,1,Neutral
duct,1,Neutral
intruding,1,Neutral
politicized,1,Neutral
unsubscribe,1,Neutral
accupying,1,Neutral
boogeyman,1,Neutral
wonkiness,1,Neutral
eaaee,1,Neutral
toute,1,Neutral
bludgeoned,1,Neutral
rehearsal,1,Neutral
blubbering,1,Neutral
methd,1,Neutral
irrespective,1,Neutral
pinned,1,Neutral
lapel,1,Neutral
fuxxn,1,Neutral
roundall,1,Neutral
vacx,1,Neutral
scriptededited,1,Neutral
talkshow,1,Neutral
trumpor,1,Neutral
renewal,1,Neutral
staffed,1,Neutral
collected,1,Neutral
gutted,1,Neutral
skate,1,Neutral
incidence,1,Neutral
reassures,1,Neutral
democats,1,Neutral
moskal,1,Neutral
sf,1,Neutral
druggies,1,Neutral
alleged,1,Neutral
guyits,1,Neutral
hahahha,1,Neutral
fantasy,1,Neutral
warcriminal,1,Neutral
unhinged,1,Neutral
greatso,1,Neutral
offhes,1,Neutral
nutbar,1,Neutral
babysitting,1,Neutral
mustard,1,Neutral
mommy,1,Neutral
reanimated,1,Neutral
needle,1,Neutral
budge,1,Neutral
sodom,1,Neutral
gahmorra,1,Neutral
unborn,1,Neutral
evilness,1,Neutral
circling,1,Neutral
clarifying,1,Neutral
ferrell,1,Neutral
nonono,1,Neutral
christain,1,Neutral
hssffvwffdfhhgwafhav,1,Neutral
libsguess,1,Neutral
johnny,1,Neutral
evol,1,Neutral
fullest,1,Neutral
unplayable,1,Neutral
nationalistic,1,Neutral
selfcentric,1,Neutral
surrounding,1,Neutral
debunked,1,Neutral
misspoke,1,Neutral
prospective,1,Neutral
bidenplease,1,Neutral
unfunny,1,Neutral
amnesty,1,Neutral
currupt,1,Neutral
prepped,1,Neutral
nowwww,1,Neutral
phillips,1,Neutral
koe,1,Neutral
ct,1,Neutral
lateon,1,Neutral
aiding,1,Neutral
abetting,1,Neutral
describes,1,Neutral
blabbering,1,Neutral
beeen,1,Neutral
starved,1,Neutral
wisdomexperienceintegrity,1,Neutral
humortrump,1,Neutral
derail,1,Neutral
demonrats,1,Neutral
prolonged,1,Neutral
destabilization,1,Neutral
candidatea,1,Neutral
exam,1,Neutral
allamericans,1,Neutral
incase,1,Neutral
insanly,1,Neutral
certifying,1,Neutral
insurrectionmsg,1,Neutral
instill,1,Neutral
layup,1,Neutral
jeanpierre,1,Neutral
binary,1,Neutral
cuzins,1,Neutral
frontally,1,Neutral
doush,1,Neutral
insure,1,Neutral
survel,1,Neutral
trevor,1,Neutral
repuppeteers,1,Neutral
ignited,1,Neutral
bidenthe,1,Neutral
pov,1,Neutral
outif,1,Neutral
fouryear,1,Neutral
monthswhether,1,Neutral
whacked,1,Neutral
loooot,1,Neutral
thinker,1,Neutral
pie,1,Neutral
piedeyejie,1,Neutral
gim,1,Neutral
ought,1,Neutral
embareassed,1,Neutral
systematically,1,Neutral
iii,1,Neutral
commedy,1,Neutral
fullblown,1,Neutral
socialistcommunist,1,Neutral
fleet,1,Neutral
milliondollar,1,Neutral
munition,1,Neutral
slapped,1,Neutral
mn,1,Neutral
wi,1,Neutral
destabilizing,1,Neutral
dysfunctional,1,Neutral
mold,1,Neutral
functional,1,Neutral
horizon,1,Neutral
paperweight,1,Neutral
answere,1,Neutral
lawsuit,1,Neutral
irene,1,Neutral
dutch,1,Neutral
indont,1,Neutral
husk,1,Neutral
forum,1,Neutral
entourage,1,Neutral
roswell,1,Neutral
motherfucker,1,Neutral
implement,1,Neutral
condamnation,1,Neutral
quba,1,Neutral
invitation,1,Neutral
resulting,1,Neutral
trafficker,1,Neutral
smuggler,1,Neutral
cursing,1,Neutral
cental,1,Neutral
disqualified,1,Neutral
terminal,1,Neutral
examiner,1,Neutral
processed,1,Neutral
category,1,Neutral
hiring,1,Neutral
elector,1,Neutral
coronavirus,1,Neutral
practicing,1,Neutral
desecrated,1,Neutral
bugger,1,Neutral
conceal,1,Neutral
ofcourse,1,Neutral
nill,1,Neutral
bullshhh,1,Neutral
progressively,1,Neutral
hmmmmm,1,Neutral
emagine,1,Neutral
crump,1,Neutral
malarky,1,Neutral
sesame,1,Neutral
numbersthe,1,Neutral
sidejobs,1,Neutral
contries,1,Neutral
reasoning,1,Neutral
cohesively,1,Neutral
braid,1,Neutral
carmera,1,Neutral
retaired,1,Neutral
untill,1,Neutral
lmaooooooo,1,Neutral
palestineisrael,1,Neutral
doortodoor,1,Neutral
volunteering,1,Neutral
lambasting,1,Neutral
yhis,1,Neutral
caviar,1,Neutral
disproportionately,1,Neutral
niche,1,Neutral
bagging,1,Neutral
retailer,1,Neutral
biochemist,1,Neutral
cobbler,1,Neutral
availability,1,Neutral
monetarily,1,Neutral
swath,1,Neutral
underground,1,Neutral
acquisition,1,Neutral
lifestyle,1,Neutral
utopia,1,Neutral
yorkdenver,1,Neutral
illinois,1,Neutral
redin,1,Neutral
pleaseeeeee,1,Neutral
derogative,1,Neutral
mayer,1,Neutral
ahhahaha,1,Neutral
insight,1,Neutral
cemetery,1,Neutral
isolationism,1,Neutral
autonomy,1,Neutral
snowdens,1,Neutral
skyrocketing,1,Neutral
tsunami,1,Neutral
unamerican,1,Neutral
borderlol,1,Neutral
reteriment,1,Neutral
seninial,1,Neutral
headcase,1,Neutral
debris,1,Neutral
dimentra,1,Neutral
swab,1,Neutral
flavour,1,Neutral
tolerance,1,Neutral
secular,1,Neutral
neocon,1,Neutral
advised,1,Neutral
literaly,1,Neutral
doooooo,1,Neutral
vampire,1,Neutral
nit,1,Neutral
devision,1,Neutral
gentlemanhe,1,Neutral
respectand,1,Neutral
dooshh,1,Neutral
facade,1,Neutral
farcethey,1,Neutral
dialog,1,Neutral
izzy,1,Neutral
izzys,1,Neutral
fearmongering,1,Neutral
mindful,1,Neutral
unauthorized,1,Neutral
grampa,1,Neutral
sleezy,1,Neutral
schlap,1,Neutral
tow,1,Neutral
withdrawl,1,Neutral
baloon,1,Neutral
cashing,1,Neutral
metion,1,Neutral
eeeeewwwww,1,Neutral
zionst,1,Neutral
multiplying,1,Neutral
unconscious,1,Neutral
trumpchildrens,1,Neutral
contested,1,Neutral
carolina,1,Neutral
jeb,1,Neutral
summit,1,Neutral
plunge,1,Neutral
cashed,1,Neutral
hid,1,Neutral
sunday,1,Neutral
bordered,1,Neutral
boomed,1,Neutral
iowa,1,Neutral
shouted,1,Neutral
lawmaker,1,Neutral
whispered,1,Neutral
unaware,1,Neutral
buffalo,1,Neutral
wonky,1,Neutral
geography,1,Neutral
hometown,1,Neutral
lever,1,Neutral
turf,1,Neutral
mumbled,1,Neutral
confronted,1,Neutral
herd,1,Neutral
routine,1,Neutral
trailing,1,Neutral
neverland,1,Neutral
weaponless,1,Neutral
incited,1,Neutral
barrel,1,Neutral
spening,1,Neutral
forcibly,1,Neutral
wire,1,Neutral
bilions,1,Neutral
ukrain,1,Neutral
bussy,1,Neutral
defends,1,Neutral
fiishing,1,Neutral
nuff,1,Neutral
annihilated,1,Neutral
mustering,1,Neutral
extemporaneous,1,Neutral
meyer,1,Neutral
asf,1,Neutral
peoplewatch,1,Neutral
imagination,1,Neutral
trumpwhen,1,Neutral
nbcindependantnew,1,Neutral
timesreutersthe,1,Neutral
guardiancnnbritanicathe,1,Neutral
econmistcbs,1,Neutral
newsnew,1,Neutral
yorker,1,Neutral
everyou,1,Neutral
beleive,1,Neutral
abut,1,Neutral
dumbies,1,Neutral
comming,1,Neutral
immediate,1,Neutral
exaggerated,1,Neutral
sings,1,Neutral
bidentrump,1,Neutral
odesa,1,Neutral
usaukraine,1,Neutral
emblem,1,Neutral
itw,1,Neutral
deffinatly,1,Neutral
peoole,1,Neutral
positiv,1,Neutral
diplomatically,1,Neutral
mather,1,Neutral
cunton,1,Neutral
frame,1,Neutral
noticing,1,Neutral
foggie,1,Neutral
honduran,1,Neutral
grevi,1,Neutral
geovani,1,Neutral
prattville,1,Neutral
autauga,1,Neutral
honduras,1,Neutral
proceeded,1,Neutral
guatemalan,1,Neutral
bryan,1,Neutral
gironcanil,1,Neutral
highschool,1,Neutral
cwbchicago,1,Neutral
nicaraguan,1,Neutral
hernan,1,Neutral
mateos,1,Neutral
developmentally,1,Neutral
wooded,1,Neutral
laredo,1,Neutral
agreeing,1,Neutral
voluntarily,1,Neutral
apprehended,1,Neutral
usbp,1,Neutral
reentered,1,Neutral
miami,1,Neutral
valid,1,Neutral
pursue,1,Neutral
nicaragua,1,Neutral
rafting,1,Neutral
rio,1,Neutral
grande,1,Neutral
fined,1,Neutral
december,1,Neutral
salvadoran,1,Neutral
carlos,1,Neutral
breaux,1,Neutral
spree,1,Neutral
karim,1,Neutral
abou,1,Neutral
najm,1,Neutral
graduating,1,Neutral
kimberlee,1,Neutral
guillory,1,Neutral
southwest,1,Neutral
unaccompanied,1,Neutral
administratively,1,Neutral
solano,1,Neutral
intoxicated,1,Neutral
indiana,1,Neutral
muncie,1,Neutral
matteo,1,Neutral
garcia,1,Neutral
watford,1,Neutral
guatemala,1,Neutral
kx,1,Neutral
bridgewater,1,Neutral
massachusetts,1,Neutral
ecuadoran,1,Neutral
juan,1,Neutral
leonardo,1,Neutral
erpharo,1,Neutral
jean,1,Neutral
marie,1,Neutral
coquillon,1,Neutral
limber,1,Neutral
funez,1,Neutral
gambrill,1,Neutral
frederick,1,Neutral
maryland,1,Neutral
alexis,1,Neutral
alfredo,1,Neutral
ayala,1,Neutral
roberto,1,Neutral
bladimir,1,Neutral
ivan,1,Neutral
canales,1,Neutral
josue,1,Neutral
mauricio,1,Neutral
uacs,1,Neutral
nexus,1,Neutral
infiltration,1,Neutral
uac,1,Neutral
countin,1,Neutral
ramadan,1,Neutral
haggis,1,Neutral
postcoup,1,Neutral
provoked,1,Neutral
sanction,1,Neutral
aboutanyways,1,Neutral
gg,1,Neutral
comparing,1,Neutral
hm,1,Neutral
bingo,1,Neutral
disastre,1,Neutral
throught,1,Neutral
gopsrebs,1,Neutral
nonpartisan,1,Neutral
directer,1,Neutral
heii,1,Neutral
adhering,1,Neutral
toothless,1,Neutral
cletus,1,Neutral
waving,1,Neutral
graveyard,1,Neutral
ramus,1,Neutral
elhanan,1,Neutral
delousional,1,Neutral
hindenburg,1,Neutral
opponennt,1,Neutral
youn,1,Neutral
nuremburg,1,Neutral
startedjust,1,Neutral
elevator,1,Neutral
housedont,1,Neutral
otherwises,1,Neutral
dozed,1,Neutral
he̬s,1,Neutral
fukkking,1,Neutral
reviving,1,Neutral
nullification,1,Neutral
queue,1,Neutral
tenporary,1,Neutral
thata,1,Neutral
stipulation,1,Neutral
adgendaulogy,1,Neutral
zion,1,Neutral
clamouring,1,Neutral
avout,1,Neutral
lysteria,1,Neutral
denmark,1,Neutral
selfprofessed,1,Neutral
prosthetics,1,Neutral
jackass,1,Neutral
spat,1,Neutral
lmaoo,1,Neutral
exemplifies,1,Neutral
ryan,1,Neutral
nsa,1,Neutral
surveillance,1,Neutral
scaretactics,1,Neutral
defended,1,Neutral
